Stock,Market Cap and Buy Analysis,Buy Analysis,Volume Analysis Result,Volume Analysis 5 Days,Volume Analysis 20 Days,Volume Analysis 50 Days,MA Analysis,MA5,MA5 Symbol,MA10,MA10 Symbol,MA20,MA20 Symbol,MA50,MA50 Symbol,MA100,MA100 Symbol,MA200,MA200 Symbol,3D Change%,5D Change%,20D Change%,Yesterday Closing Price,Current Price,Volatility in 3 Day,Volatility in 5 Days,Volatility in 20 Days,Market Cap Value,Volume Average in 5 Days,Volume Average in 20 Days,Volume Average in 50 Days,Volume Average in 100 Days
FOOD.JK,76700000256.0,0,0.0,0.0,0.0,0.0,"['>', '>', '>', '<', '<', '<']",117.2,>,116.9,>,117.05,>,118.7,<,118.37,<,118.605,<,0.8547008547008548,0.8547008547008548,0.8547008547008548,118.0,118.0,0.4714045207910317,0.7483314773547882,0.8645808232895291,76700000256.0,104900.0,132670.0,322268.0,389668.0
FORU.JK,2237728817152.0,0,0.0,0.0,0.0,0.0,"['<', '<', '<', '>', '>', '>']",5057.0,<,4892.5,<,5058.75,<,3995.2,>,3182.7,>,1964.8,>,-12.264150943396226,-8.374384236453201,-33.57142857142857,4810.0,4650.0,276.52606869274854,296.8097033454264,648.6965295883739,2237728817152.0,373560.0,936020.0,636624.0,448244.0
FORZ.JK,N/A,0,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '=']",50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,N/A,0.0,0.0,0.0,0.0
FPNI.JK,1079885168640.0,-4,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '>']",193.2,<,194.9,<,196.7,<,200.26,<,189.21,<,183.89,>,-2.5906735751295336,-4.568527918781726,-7.8431372549019605,194.0,188.0,2.6246692913372702,2.9257477676655586,3.2419130154894655,1079885168640.0,1006640.0,758015.0,1170652.0,1460413.0
FREN.JK,11917599965184.0,-5,0.0,0.0,0.0,0.0,"['=', '<', '<', '<', '<', '<']",25.0,=,25.3,<,25.9,<,26.62,<,28.91,<,37.715,<,0.0,0.0,-10.714285714285714,25.0,25.0,0.0,0.0,0.99498743710662,11917599965184.0,128998060.0,113824700.0,259440192.0,189055852.0
FUJI.JK,267800018944.0,2,0.0,0.0,0.0,0.0,"['<', '>', '>', '>', '>', '<']",203.6,<,198.1,>,192.85,>,191.52,>,194.57,>,213.265,<,-2.912621359223301,0.0,5.82010582010582,206.0,200.0,2.8284271247461903,2.9393876913398134,7.295717922178735,267800018944.0,955640.0,1185930.0,609636.0,585146.0
FUTR.JK,862664851456.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",113.8,>,117.0,>,106.2,>,85.22,>,54.14,>,47.91,>,33.663366336633665,12.5,75.32467532467533,103.0,135.0,15.57776192739723,12.512393855693642,17.273100474437125,862664851456.0,39712400.0,22326980.0,18249946.0,16098122.0
FWCT.JK,234375004160.0,6,0.0,5.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",122.6,>,122.1,>,124.45,>,114.58,>,111.96,>,109.36,>,2.459016393442623,4.166666666666666,-5.303030303030303,124.0,125.0,1.247219128924647,1.7435595774162693,3.412843389316304,234375004160.0,1886840.0,3960965.0,7321406.0,5532846.0
GAMA.JK,N/A,0,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '=']",18.0,=,18.0,=,18.0,=,18.0,=,18.0,=,18.0,=,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,N/A,0.0,0.0,0.0,0.0
GDST.JK,832814055424.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",95.2,<,100.5,<,103.45,<,115.44,<,121.1,<,116.88,<,-6.25,-10.891089108910892,-18.181818181818183,93.0,90.0,2.449489742783178,3.655133376499413,5.809259849584971,832814055424.0,3876100.0,3581765.0,2183238.0,1546426.0
GDYR.JK,621150011392.0,4,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '<', '>']",1475.0,>,1490.5,>,1488.75,>,1504.8,>,1519.5,<,1432.3,>,7.829181494661921,1.6778523489932886,2.364864864864865,1475.0,1515.0,45.46060565661952,37.282703764614496,30.93844695520446,621150011392.0,907760.0,1393090.0,608682.0,428318.0
GEMA.JK,371200000000.0,-2,0.0,0.0,0.0,0.0,"['>', '>', '<', '<', '<', '<']",231.6,>,231.2,>,242.0,<,253.16,<,263.8,<,264.02,<,-0.8547008547008548,-1.694915254237288,-13.432835820895523,226.0,232.0,3.39934634239519,3.4409301068170506,14.226735395022992,371200000000.0,52660.0,59295.0,81674.0,75752.0
GEMS.JK,66470583205888.0,2,0.0,1.0,0.0,0.0,"['>', '>', '>', '<', '<', '>']",10795.0,>,10537.5,>,10742.5,>,11401.5,<,11062.25,<,8633.375,>,1.405152224824356,5.35279805352798,-2.4774774774774775,11300.0,10825.0,266.40612271909635,332.1897048374618,365.64155945406424,66470583205888.0,385080.0,301400.0,411676.0,938602.0
GGRM.JK,24965015404544.0,-6,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",13100.0,<,13150.0,<,13250.0,<,14673.5,<,15340.25,<,17260.25,<,-3.207547169811321,-1.5355086372360844,-6.386861313868613,12975.0,12825.0,175.98926734952397,212.13203435596427,186.24580532189174,24965015404544.0,574100.0,538880.0,672434.0,733573.0
GGRP.JK,2567616856064.0,-5,0.0,0.0,0.0,0.0,"['=', '<', '<', '<', '<', '<']",212.0,=,218.4,<,304.85,<,507.44,<,548.67,<,486.93,<,0.0,0.0,-63.760683760683754,212.0,212.0,0.0,0.0,115.05184700820756,2567616856064.0,0.0,656455.0,455184.0,381598.0
GHON.JK,924000321536.0,-2,0.0,1.0,0.0,0.0,"['<', '>', '>', '<', '<', '<']",1685.0,<,1662.5,>,1662.5,>,1690.1,<,1710.65,<,1756.05,<,-0.8875739644970414,-0.8875739644970414,-0.5934718100890208,1680.0,1675.0,6.236095644623235,6.324555320336759,19.332614929181204,924000321536.0,1580.0,8445.0,6162.0,8137.0
GIAA.JK,1553195991040.0,0,0.0,1.0,0.0,0.0,"['>', '>', '>', '<', '<', '<']",59.0,>,57.5,>,57.2,>,62.38,<,62.03,<,61.7,<,1.694915254237288,3.4482758620689653,3.4482758620689653,59.0,60.0,0.4714045207910317,0.6324555320336759,1.661324772583615,1553195991040.0,10005100.0,12129505.0,13526610.0,15193671.0
GJTL.JK,4007072104448.0,-6,0.0,3.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",1151.0,<,1150.5,<,1197.0,<,1224.3,<,1223.4,<,1182.275,<,-2.1551724137931036,-0.43859649122807015,-13.358778625954198,1150.0,1135.0,10.274023338281628,12.806248474865697,57.97413216254298,4007072104448.0,4665180.0,10049850.0,13031406.0,14550690.0
GLOB.JK,72222154752.0,-3,0.0,0.0,0.0,0.0,"['=', '=', '=', '<', '<', '<']",65.0,=,65.0,=,65.0,=,68.12,<,71.13,<,74.755,<,0.0,0.0,0.0,65.0,65.0,0.0,0.0,0.0,72222154752.0,20.0,125.0,372.0,259.0
GLVA.JK,522000007168.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",349.2,<,349.4,<,350.4,<,349.88,<,350.98,<,361.78,<,-1.1363636363636365,-0.5714285714285714,-1.1363636363636365,346.0,348.0,2.494438257849294,2.039607805437114,1.7435595774162693,522000007168.0,12040.0,9165.0,54126.0,38508.0
GMFI.JK,1496377982976.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",53.2,<,53.5,<,54.8,<,62.72,<,61.12,<,62.53,<,-1.8867924528301887,-5.454545454545454,-13.333333333333334,53.0,52.0,0.4714045207910317,0.9797958971132712,1.9390719429665317,1496377982976.0,820740.0,832575.0,1198822.0,1355292.0
GMTD.JK,3350753968128.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",3378.0,<,3554.0,<,3908.5,<,4023.2,<,4441.65,<,4506.2,<,-2.941176470588235,-4.069767441860465,-29.336188436830835,3300.0,3300.0,47.14045207910317,65.84831053261732,459.00190631412414,3350753968128.0,14880.0,45875.0,25400.0,42615.0
GOLD.JK,365300318208.0,-6,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",284.8,<,283.8,<,287.2,<,292.36,<,294.72,<,304.42,<,-1.4184397163120568,-4.137931034482759,-6.7114093959731544,286.0,278.0,3.265986323710904,4.308131845707603,11.923086848631105,365300318208.0,96240.0,286445.0,467882.0,282786.0
GOLF.JK,4131201482752.0,-4,0.0,5.0,0.0,0.0,"['<', '<', '<', '<', '<', '>']",212.8,<,212.2,<,214.3,<,219.6,<,223.0,<,115.41,>,-0.9345794392523363,0.9523809523809524,-5.357142857142857,212.0,212.0,0.9428090415820634,2.039607805437114,4.013726448077896,4131201482752.0,6881420.0,11805340.0,22243402.0,33035782.0
GOLL.JK,N/A,0,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '=']",50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,N/A,0.0,0.0,0.0,0.0
GOOD.JK,14825478422528.0,2,0.0,0.0,0.0,0.0,"['>', '>', '<', '<', '>', '>']",397.6,>,399.2,>,414.0,<,411.08,<,391.14,>,400.36,>,1.5151515151515151,2.030456852791878,-9.049773755656108,402.0,402.0,2.8284271247461903,3.6660605559646724,22.494443758403985,14825478422528.0,74900.0,451730.0,340794.0,256947.0
GOTO.JK,85762318008320.0,2,0.0,2.0,0.0,0.0,"['<', '<', '>', '>', '>', '>']",74.2,<,72.1,<,68.65,>,67.2,>,60.23,>,63.335,>,-4.054054054054054,-8.974358974358974,4.411764705882353,72.0,71.0,1.247219128924647,2.5612496949731396,4.5964660338133685,85762318008320.0,7191350340.0,4314267935.0,4378984234.0,3600625941.0
GPRA.JK,397728546816.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",93.4,<,94.3,<,96.15,<,97.9,<,94.15,<,90.77,<,-6.315789473684211,-6.315789473684211,-12.745098039215685,93.0,89.0,2.494438257849294,2.33238075793812,2.8332843133014376,397728546816.0,4730960.0,6130955.0,6950606.0,6097483.0
GPSO.JK,237359792128.0,6,0.0,1.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",336.8,>,330.4,>,320.8,>,194.82,>,153.63,>,166.225,>,0.0,9.876543209876543,36.92307692307693,324.0,356.0,15.084944665313014,15.67673435381234,22.400000000000002,237359792128.0,12078420.0,7535720.0,5824846.0,3923638.0
GRIA.JK,1017849708544.0,-6,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",137.4,<,138.1,<,139.35,<,155.6,<,177.08,<,162.68,<,-0.7246376811594203,0.0,-5.517241379310345,138.0,137.0,0.4714045207910317,0.4898979485566356,3.8506492958980307,1017849708544.0,19925340.0,28530330.0,49667846.0,51266215.0
GRPH.JK,49999998976.0,-4,0.0,0.0,0.0,0.0,"['=', '=', '<', '<', '<', '<']",50.0,=,50.0,=,50.05,<,50.06,<,50.04,<,51.47,<,0.0,0.0,-1.9607843137254901,50.0,50.0,0.0,0.0,0.21794494717703367,49999998976.0,259900.0,309845.0,1225922.0,1217397.0
GRPM.JK,77252911104.0,-4,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '>']",50.2,<,50.4,<,50.7,<,51.74,<,51.21,<,47.975,>,-2.0,-3.9215686274509802,-3.9215686274509802,50.0,49.0,0.4714045207910317,0.7483314773547882,0.7810249675906654,77252911104.0,669280.0,284380.0,355808.0,406225.0
GSMF.JK,796901965824.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",56.6,>,55.1,>,55.95,>,55.24,>,53.12,>,53.625,>,5.263157894736842,9.090909090909092,-1.639344262295082,56.0,60.0,1.699673171197595,1.8547236990991407,2.4591665254715878,796901965824.0,1651660.0,1381780.0,2343848.0,1601804.0
GTBO.JK,594999967744.0,-6,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",241.6,<,243.2,<,248.6,<,267.6,<,276.9,<,301.65,<,-2.459016393442623,-1.6528925619834711,-8.461538461538462,238.0,238.0,2.8284271247461903,3.1999999999999997,7.1302173879903545,594999967744.0,180300.0,193780.0,349192.0,598859.0
GTRA.JK,223536840704.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",118.8,<,120.2,<,119.85,<,123.26,<,123.91,<,130.23,<,0.0,-3.278688524590164,-6.349206349206349,117.0,118.0,0.4714045207910317,1.7204650534085253,3.1980462785894765,223536840704.0,1937240.0,1217490.0,960586.0,1471885.0
GTSI.JK,553669558272.0,-4,0.0,0.0,0.0,0.0,"['<', '>', '<', '<', '<', '<']",34.4,<,33.8,>,35.3,<,34.52,<,34.22,<,39.54,<,0.0,0.0,-12.82051282051282,35.0,34.0,0.4714045207910317,0.4898979485566356,2.0760539492026697,553669558272.0,955680.0,981185.0,1746512.0,1348365.0
GULA.JK,370346950656.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",346.8,<,350.2,<,355.2,<,371.92,<,569.92,<,547.16,<,-1.1494252873563218,-1.1494252873563218,-3.3707865168539324,346.0,344.0,1.632993161855452,1.6,6.968500556073738,370346950656.0,916980.0,2016110.0,4616898.0,9193325.0
GUNA.JK,855000023040.0,2,0.0,0.0,0.0,0.0,"['<', '>', '<', '>', '>', '>']",343.2,<,337.4,>,347.3,<,341.12,>,327.54,>,166.04,>,-2.2857142857142856,3.6363636363636362,-5.524861878453039,342.0,342.0,3.7712361663282534,7.756287771866127,12.414104881142258,855000023040.0,6379720.0,3302530.0,4480854.0,17193451.0
GWSA.JK,1037501661184.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",131.8,<,131.6,<,132.8,<,137.72,<,143.8,<,143.225,<,-0.7575757575757576,-0.7575757575757576,-2.9629629629629632,133.0,131.0,0.816496580927726,0.7483314773547882,1.5362291495737217,1037501661184.0,386540.0,601120.0,1011222.0,1597490.0
GZCO.JK,593999560704.0,2,0.0,5.0,0.0,0.0,"['>', '<', '<', '>', '>', '>']",97.8,>,98.9,<,98.4,<,94.56,>,92.12,>,92.52,>,1.0309278350515463,2.083333333333333,-2.0,99.0,98.0,0.816496580927726,1.16619037896906,1.9339079605813716,593999560704.0,11999240.0,19204345.0,31856912.0,28971977.0
HADE.JK,10599999488.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",4.8,<,5.1,<,5.4,<,5.62,<,5.34,<,4.235,<,-20.0,-20.0,-33.33333333333333,5.0,4.0,0.4714045207910317,0.39999999999999997,0.5830951894845301,10599999488.0,1906600.0,1362620.0,1151656.0,3133265.0
HAIS.JK,583027195904.0,-6,0.0,1.0,1.0,0.0,"['<', '<', '<', '<', '<', '<']",218.4,<,217.2,<,218.7,<,220.76,<,217.82,<,222.27,<,-1.8181818181818181,-0.9174311926605505,-6.086956521739131,222.0,216.0,2.494438257849294,2.33238075793812,4.255584566190643,583027195904.0,10369240.0,8291090.0,5642164.0,3758720.0
HAJJ.JK,203857133568.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",90.6,<,92.7,<,97.95,<,111.22,<,115.27,<,120.435,<,-11.702127659574469,-10.75268817204301,-17.0,89.0,83.0,4.496912521077347,4.223742416388575,6.0288887865012075,203857133568.0,2867140.0,1615805.0,912686.0,937792.0
HALO.JK,350300995584.0,-4,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '>']",62.0,<,63.8,<,64.3,<,69.32,<,67.04,<,57.965,>,-3.225806451612903,-6.25,-10.44776119402985,62.0,60.0,0.9428090415820634,1.2649110640673518,2.6851443164195103,350300995584.0,7570000.0,18755755.0,16208154.0,15257263.0
HATM.JK,2015999950848.0,4,0.0,5.0,1.0,0.0,"['>', '>', '<', '>', '>', '>']",286.0,>,283.2,>,290.9,<,281.4,>,268.84,>,263.26,>,0.6993006993006993,1.4084507042253522,-6.493506493506493,286.0,288.0,0.9428090415820634,1.2649110640673518,16.510299815569674,2015999950848.0,29092700.0,32448080.0,40418832.0,42763418.0
HBAT.JK,41629761536.0,4,0.0,0.0,0.0,0.0,"['<', '>', '>', '>', '>', '>']",39.0,<,37.1,>,36.85,>,35.76,>,32.16,>,34.05,>,-9.523809523809524,5.555555555555555,2.7027027027027026,40.0,38.0,1.632993161855452,2.0,1.9817921182606413,41629761536.0,3896180.0,1103575.0,771432.0,718245.0
HDFA.JK,942112833536.0,4,0.0,0.0,0.0,0.0,"['>', '>', '>', '<', '>', '>']",143.2,>,143.1,>,143.7,>,146.9,<,126.94,>,110.985,>,0.0,0.6993006993006993,-2.0408163265306123,142.0,144.0,0.9428090415820634,0.7483314773547882,1.2288205727444508,942112833536.0,127420.0,51710.0,102234.0,947679.0
HDIT.JK,22870198272.0,-1,0.0,0.0,0.0,0.0,"['=', '>', '<', '<', '>', '<']",15.0,=,14.9,>,15.1,<,16.6,<,14.83,>,20.615,<,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.43588989435406733,22870198272.0,448480.0,434565.0,552420.0,808864.0
