Stock,Market Cap and Buy Analysis,Buy Analysis,Volume Analysis Result,Volume Analysis 5 Days,Volume Analysis 20 Days,Volume Analysis 50 Days,MA Analysis,MA5,MA5 Symbol,MA10,MA10 Symbol,MA20,MA20 Symbol,MA50,MA50 Symbol,MA100,MA100 Symbol,MA200,MA200 Symbol,3D Change%,5D Change%,20D Change%,Yesterday Closing Price,Current Price,Volatility in 3 Day,Volatility in 5 Days,Volatility in 20 Days,Market Cap Value,Volume Average in 5 Days,Volume Average in 20 Days,Volume Average in 50 Days,Volume Average in 100 Days
FOOD.JK,76049997824.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",117.4,<,117.5,<,117.25,<,118.22,<,118.07,<,118.33,<,-0.847457627118644,0.0,-1.680672268907563,118.0,117.0,0.4714045207910317,0.4898979485566356,0.82915619758885,76049997824.0,125040.0,105195.0,219838.0,380872.0
FORU.JK,2140030369792.0,2,0.0,2.0,0.0,0.0,"['>', '<', '<', '>', '>', '>']",4548.0,>,4628.0,<,4799.0,<,4344.4,>,3435.2,>,2157.2,>,5.0228310502283104,-2.335456475583864,-15.207373271889402,4450.0,4600.0,91.77266598624136,117.881296226331,284.71301340121425,2140030369792.0,276440.0,352335.0,608384.0,446510.0
FORZ.JK,N/A,0,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '=']",50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,N/A,0.0,0.0,0.0,0.0
FPNI.JK,1085450027008.0,4,0.0,1.0,0.0,0.0,"['>', '>', '>', '<', '>', '>']",193.0,>,191.0,>,193.45,>,199.48,<,190.33,>,183.815,>,1.5625,2.094240837696335,-1.5151515151515151,196.0,195.0,1.699673171197595,2.0976176963403033,3.5982634700644143,1085450027008.0,363820.0,613750.0,951218.0,1452472.0
FREN.JK,11440896344064.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",25.6,<,25.1,<,25.2,<,26.3,<,28.19,<,36.55,<,-11.11111111111111,-4.0,-4.0,25.0,24.0,1.247219128924647,1.2,0.812403840463596,11440896344064.0,224507980.0,127997900.0,112704600.0,191302849.0
FUJI.JK,400399990784.0,2,0.0,0.0,0.0,0.0,"['<', '<', '>', '>', '>', '>']",314.0,<,308.2,<,252.35,>,215.16,>,206.1,>,215.915,>,-2.5316455696202533,-2.5316455696202533,67.3913043478261,310.0,308.0,3.39934634239519,4.381780460041329,64.20457538213302,400399990784.0,1170980.0,2864760.0,1417828.0,1007600.0
FUTR.JK,1101856112640.0,5,0.0,0.0,0.0,0.0,"['=', '>', '>', '>', '>', '>']",172.0,=,159.9,>,138.1,>,101.9,>,67.14,>,52.715,>,0.0,0.0,49.56521739130435,172.0,172.0,0.0,0.0,27.075634803269157,1101856112640.0,16114080.0,36832320.0,25384106.0,19501082.0
FWCT.JK,236250005504.0,2,0.0,0.0,0.0,0.0,"['<', '<', '>', '>', '>', '>']",129.4,<,129.2,<,125.6,>,119.48,>,112.9,>,112.025,>,-2.3255813953488373,-4.545454545454546,1.6129032258064515,130.0,126.0,1.699673171197595,1.9595917942265424,4.066939881532551,236250005504.0,1386100.0,2265310.0,7493514.0,5587759.0
GAMA.JK,N/A,0,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '=']",18.0,=,18.0,=,18.0,=,18.0,=,18.0,=,18.0,=,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,N/A,0.0,0.0,0.0,0.0
GDST.JK,1038778761216.0,4,0.0,2.0,1.0,0.0,"['>', '>', '>', '>', '<', '>']",113.0,>,104.3,>,103.15,>,112.12,>,118.52,<,115.95,>,4.504504504504505,7.4074074074074066,10.476190476190476,117.0,116.0,2.6246692913372702,3.286335345030997,7.957857751932991,1038778761216.0,9493820.0,5523620.0,3279478.0,2080952.0
GDYR.JK,623199977472.0,4,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '<', '>']",1505.0,>,1496.0,>,1494.0,>,1502.3,>,1522.95,<,1438.45,>,1.3333333333333335,2.356902356902357,2.013422818791946,1520.0,1520.0,9.428090415820632,13.416407864998739,26.580067720004024,623199977472.0,4380.0,955885.0,567414.0,402331.0
GEMA.JK,348799991808.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",235.6,<,234.8,<,233.2,<,248.0,<,259.74,<,263.51,<,-12.096774193548388,-8.403361344537815,-7.627118644067797,232.0,218.0,12.256517540566824,10.229369482035539,6.523802572120036,348799991808.0,1935780.0,527625.0,254250.0,168956.0
GEMS.JK,64264672903168.0,-2,0.0,1.0,0.0,0.0,"['<', '<', '>', '<', '<', '>']",10950.0,<,11027.5,<,10772.5,>,11017.0,<,11322.75,<,8868.0,>,-0.228310502283105,0.0,2.823529411764706,10850.0,10925.0,42.49182927993987,82.15838362577492,385.3488679106246,64264672903168.0,277760.0,312555.0,401836.0,840072.0
GGRM.JK,26167623024640.0,-2,0.0,0.0,0.0,0.0,"['<', '>', '>', '<', '<', '<']",13650.0,<,13327.5,>,13267.5,>,14200.5,<,15013.25,<,16969.125,<,-2.158273381294964,0.5545286506469501,1.4925373134328357,13575.0,13600.0,147.66704288891125,131.33925536563697,338.3877214084459,26167623024640.0,415400.0,482420.0,559518.0,731260.0
GGRP.JK,2567616856064.0,-4,0.0,0.0,0.0,0.0,"['=', '=', '<', '<', '<', '<']",212.0,=,212.0,=,221.0,<,434.76,<,519.83,<,477.73,<,0.0,0.0,-25.352112676056336,212.0,212.0,0.0,0.0,19.793938466106233,2567616856064.0,0.0,443185.0,429306.0,327073.0
GHON.JK,902000017408.0,-4,0.0,0.0,0.0,0.0,"['>', '<', '<', '<', '<', '<']",1635.0,>,1644.0,<,1653.5,<,1674.6,<,1695.4,<,1747.275,<,-0.6060606060606061,-0.303951367781155,-2.380952380952381,1640.0,1640.0,4.714045207910316,17.88854381999832,23.02715787933891,902000017408.0,6120.0,9020.0,5630.0,7401.0
GIAA.JK,1449649504256.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",57.2,<,58.3,<,57.75,<,60.24,<,62.4,<,61.27,<,-3.4482758620689653,-1.7543859649122806,-1.7543859649122806,57.0,56.0,0.816496580927726,0.7483314773547882,1.699264546796643,1449649504256.0,6150040.0,9259225.0,10432018.0,13121027.0
GJTL.JK,4024493670400.0,0,0.0,0.0,0.0,0.0,"['>', '>', '>', '<', '<', '<']",1147.0,>,1129.5,>,1141.25,>,1195.7,<,1220.8,<,1185.7,<,-0.8583690987124464,5.0,-0.43103448275862066,1155.0,1155.0,4.714045207910316,23.790754506740637,24.076700355322778,4024493670400.0,8828820.0,7803615.0,11823968.0,14514556.0
GLOB.JK,72222154752.0,-3,0.0,0.0,0.0,0.0,"['=', '=', '=', '<', '<', '<']",65.0,=,65.0,=,65.0,=,66.6,<,70.4,<,73.375,<,0.0,0.0,0.0,65.0,65.0,0.0,0.0,0.0,72222154752.0,60.0,45.0,258.0,261.0
GLVA.JK,503999987712.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",340.4,<,343.6,<,346.7,<,348.76,<,347.88,<,356.96,<,-2.8901734104046244,-1.1764705882352942,-4.545454545454546,340.0,336.0,4.109609335312651,3.2,4.5287967496897,503999987712.0,25540.0,14560.0,24430.0,38509.0
GMFI.JK,1552842489856.0,0,0.0,3.0,0.0,0.0,"['>', '>', '>', '<', '<', '<']",54.2,>,54.2,>,54.0,>,60.44,<,61.23,<,61.45,<,3.7735849056603774,1.8518518518518516,0.0,55.0,55.0,0.9428090415820634,0.7483314773547882,1.140175425099138,1552842489856.0,670000.0,773765.0,1106880.0,1237825.0
GMTD.JK,4284903587840.0,2,0.0,2.0,0.0,0.0,"['>', '>', '>', '>', '<', '<']",4158.0,>,3858.0,>,3740.0,>,3984.8,>,4348.5,<,4507.475,<,1.6867469879518073,-1.8604651162790697,6.030150753768844,4050.0,4220.0,69.7614984548545,93.25234581499814,319.2021303187057,4284903587840.0,80020.0,43855.0,35142.0,39429.0
GOLD.JK,372965769216.0,4,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '<']",286.0,>,284.8,>,285.0,>,291.24,>,291.8,>,304.26,<,4.285714285714286,1.3888888888888888,0.0,286.0,292.0,4.898979485566356,4.0,5.310367218940701,372965769216.0,137620.0,235960.0,196976.0,290790.0
GOLF.JK,4131201482752.0,-4,0.0,3.0,0.0,0.0,"['<', '<', '<', '<', '<', '>']",214.8,<,214.0,<,213.1,<,218.28,<,221.96,<,125.05,>,-0.9345794392523363,-2.7522935779816518,0.0,214.0,212.0,0.9428090415820634,2.039607805437114,2.406241883103193,4131201482752.0,5549660.0,7160760.0,15171762.0,28741889.0
GOLL.JK,N/A,0,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '=']",50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,N/A,0.0,0.0,0.0,0.0
GOOD.JK,14825478422528.0,4,0.0,1.0,0.0,0.0,"['>', '>', '>', '<', '>', '>']",400.0,>,399.2,>,399.2,>,410.8,<,393.36,>,399.02,>,1.0050251256281406,1.0050251256281406,0.0,402.0,402.0,1.8856180831641267,1.7888543819998317,2.85657137141714,14825478422528.0,99040.0,76245.0,284584.0,254566.0
GOTO.JK,91717776703488.0,4,0.0,0.0,0.0,0.0,"['<', '>', '>', '>', '>', '>']",78.0,<,75.6,>,73.55,>,69.0,>,62.5,>,62.925,>,-3.75,0.0,18.461538461538463,78.0,77.0,1.247219128924647,1.0954451150103321,4.236448984704053,91717776703488.0,5330716480.0,5021415130.0,4059861548.0,3706231980.0
GPRA.JK,384899383296.0,-3,0.0,0.0,0.0,0.0,"['=', '>', '<', '<', '<', '<']",90.0,=,89.6,>,92.35,<,96.16,<,94.07,<,90.64,<,0.0,0.0,-7.216494845360824,90.0,90.0,0.0,0.0,2.885740806101615,384899383296.0,3219800.0,3887995.0,5972604.0,6064278.0
GPSO.JK,713412837376.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",904.0,>,667.9,>,497.55,>,301.94,>,205.0,>,192.225,>,14.43850267379679,78.33333333333333,230.2469135802469,1165.0,1070.0,94.36925111261378,206.2862089428181,261.47609355350255,713412837376.0,34705500.0,12301485.0,9361258.0,5559766.0
GRIA.JK,988346449920.0,-6,0.0,5.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",135.8,<,136.4,<,137.2,<,141.7,<,171.37,<,163.515,<,-2.18978102189781,-2.18978102189781,-1.4705882352941175,134.0,134.0,1.4142135623730951,1.469693845669907,1.8330302779823362,988346449920.0,16914480.0,20901705.0,42057380.0,48876883.0
GRPH.JK,49999998976.0,-3,0.0,5.0,4.0,0.0,"['=', '=', '=', '<', '<', '<']",50.0,=,50.0,=,50.0,=,50.02,<,50.04,<,50.575,<,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,49999998976.0,299600.0,305925.0,481536.0,1237420.0
GRPM.JK,77253001216.0,1,0.0,0.0,0.0,0.0,"['>', '>', '=', '<', '<', '>']",49.2,>,49.4,>,50.0,=,51.14,<,51.65,<,48.06,>,0.0,8.695652173913043,-1.9607843137254901,50.0,50.0,0.0,1.6,1.0954451150103321,77253001216.0,742420.0,418860.0,325180.0,424786.0
GSMF.JK,811132780544.0,4,0.0,0.0,0.0,0.0,"['>', '<', '>', '>', '>', '>']",56.8,>,57.4,<,55.9,>,56.16,>,53.74,>,53.4,>,1.7857142857142856,0.0,7.547169811320755,57.0,57.0,0.4714045207910317,0.4,1.972308292331602,811132780544.0,236480.0,831630.0,2288048.0,1618733.0
GTBO.JK,590000029696.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",243.2,<,240.8,<,242.5,<,259.8,<,271.8,<,293.82,<,-6.349206349206349,-1.6666666666666667,-4.838709677419355,244.0,236.0,6.531972647421808,5.3065996645686395,4.330127018922194,590000029696.0,1683280.0,532455.0,388250.0,534576.0
GTRA.JK,233008742400.0,0,1.0,0.0,0.0,1.0,"['<', '>', '>', '>', '<', '<']",125.4,<,121.1,>,120.5,>,122.48,>,123.93,<,127.775,<,-3.90625,4.23728813559322,6.956521739130435,124.0,123.0,2.160246899469287,5.351635264103861,4.522167621838006,233008742400.0,32162660.0,8857690.0,4089980.0,3056357.0
GTSI.JK,522030317568.0,-4,0.0,0.0,0.0,0.0,"['>', '<', '<', '<', '<', '<']",32.2,>,33.1,<,33.45,<,34.88,<,33.89,<,38.775,<,3.125,3.125,-2.941176470588235,32.0,33.0,0.4714045207910317,0.4,0.9733961166965892,522030317568.0,2044560.0,1322685.0,1707292.0,1394277.0
GULA.JK,381048160256.0,-4,0.0,0.0,0.0,0.0,"['<', '<', '>', '<', '<', '<']",366.4,<,359.6,<,355.5,>,361.76,<,530.49,<,548.24,<,1.1363636363636365,-2.197802197802198,0.0,400.0,356.0,21.74600857373345,17.269626515938324,12.897674208941703,381048160256.0,18172120.0,6331500.0,6078508.0,9090347.0
GUNA.JK,835000008704.0,-2,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '>', '>']",335.2,<,335.0,<,336.0,<,345.4,<,328.5,>,181.08,>,0.0,-0.5952380952380952,-1.183431952662722,334.0,334.0,0.0,1.6,6.260990336999411,835000008704.0,3320520.0,3739870.0,4150350.0,7705627.0
GWSA.JK,1037501071360.0,-2,0.0,0.0,0.0,0.0,"['<', '>', '>', '<', '<', '<']",133.4,<,132.7,>,132.3,>,135.66,<,142.17,<,142.58,<,-0.7462686567164178,0.7575757575757576,-0.7462686567164178,134.0,133.0,0.4714045207910317,0.8,1.2288205727444508,1037501071360.0,362060.0,329585.0,1022198.0,1611424.0
GZCO.JK,605999988736.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",100.6,>,100.5,>,99.6,>,96.64,>,93.08,>,92.125,>,0.0,-0.9803921568627451,5.208333333333334,100.0,101.0,0.4714045207910317,1.019803902718557,1.772004514666935,605999988736.0,29919720.0,21032855.0,34499420.0,30537407.0
HADE.JK,10599999488.0,-3,0.0,0.0,0.0,0.0,"['<', '=', '<', '<', '<', '>']",5.2,<,5.0,=,5.15,<,5.48,<,5.48,<,4.315,>,0.0,0.0,-16.666666666666664,5.0,5.0,0.0,0.39999999999999997,0.47696960070847283,10599999488.0,4374720.0,2163990.0,1475174.0,2999132.0
HAIS.JK,572522496000.0,-1,0.0,0.0,0.0,0.0,"['<', '=', '>', '<', '>', '<']",219.2,<,218.0,=,217.6,>,221.0,<,217.7,>,222.08,<,0.9259259259259258,-1.8018018018018018,0.9259259259259258,220.0,218.0,1.632993161855452,2.039607805437114,2.244994432064365,572522496000.0,8011320.0,8521625.0,6634252.0,4278476.0
HAJJ.JK,187823456256.0,-2,0.0,0.0,0.0,0.0,"['>', '>', '<', '<', '<', '<']",80.0,>,80.5,>,87.5,<,103.04,<,112.58,<,118.04,<,0.0,3.79746835443038,-18.81188118811881,79.0,82.0,1.4142135623730951,1.6733200530681511,7.379024325749306,187823456256.0,4823440.0,3944850.0,1892382.0,1372391.0
HALO.JK,305100554240.0,-2,0.0,1.0,0.0,0.0,"['>', '>', '<', '<', '<', '<']",53.2,>,53.9,>,59.0,<,65.46,<,67.28,<,58.11,<,8.0,3.8461538461538463,-14.285714285714285,58.0,54.0,3.265986323710904,2.7129319932501077,5.75325994545701,305100554240.0,41579680.0,18678215.0,17536482.0,17249854.0
HATM.JK,1819999993856.0,-6,0.0,5.0,7.0,0.0,"['<', '<', '<', '<', '<', '<']",276.8,<,280.0,<,280.8,<,282.84,<,272.64,<,262.79,<,-7.142857142857142,-8.450704225352112,-4.411764705882353,276.0,260.0,8.640987597877148,8.908422980528035,6.4,1819999993856.0,30962700.0,29686160.0,37346570.0,41557167.0
HBAT.JK,40588857344.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",38.6,>,38.0,>,37.35,>,36.86,>,32.59,>,34.065,>,2.631578947368421,-2.5,14.705882352941178,38.0,39.0,0.4714045207910317,0.8,2.1511624764298953,40588857344.0,3161020.0,1905000.0,1036796.0,853423.0
HDFA.JK,922485456896.0,-2,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '>', '>']",141.6,<,141.3,<,142.15,<,144.16,<,131.49,>,112.81,>,0.7142857142857143,-1.3986013986013985,-1.3986013986013985,141.0,141.0,0.4714045207910317,1.2,1.388344337691482,922485456896.0,43960.0,91705.0,74890.0,949841.0
HDIT.JK,22870198272.0,0,0.0,0.0,0.0,0.0,"['>', '>', '>', '<', '<', '<']",14.6,>,14.4,>,14.65,>,15.96,<,15.24,<,19.01,<,7.142857142857142,7.142857142857142,0.0,15.0,15.0,0.4714045207910317,0.4898979485566356,0.5722761571129799,22870198272.0,430060.0,388315.0,503400.0,775541.0
HDTX.JK,N/A,0,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '=']",120.0,=,120.0,=,120.0,=,120.0,=,120.0,=,120.0,=,0.0,0.0,0.0,120.0,120.0,0.0,0.0,0.0,N/A,0.0,0.0,0.0,0.0
HEAL.JK,21888300482560.0,2,0.0,4.0,0.0,0.0,"['<', '<', '>', '>', '>', '>']",1475.0,<,1486.5,<,1434.5,>,1458.3,>,1405.5,>,1343.55,>,-0.3389830508474576,-0.6756756756756757,9.293680297397769,1470.0,1470.0,2.3570226039551585,4.47213595499958,59.411699184588215,21888300482560.0,6573200.0,15398550.0,13215632.0,11535911.0
HELI.JK,246527164416.0,2,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '<', '<']",289.2,>,293.0,>,285.6,>,294.08,>,336.66,<,367.015,<,6.474820143884892,1.36986301369863,12.121212121212121,292.0,296.0,7.71722460186015,6.144916598294887,19.158288023724875,246527164416.0,1134300.0,1216370.0,1368244.0,5831876.0
HERO.JK,2447423569920.0,-4,0.0,1.0,0.0,0.0,"['<', '>', '<', '<', '<', '<']",592.0,<,580.0,>,587.5,<,626.9,<,647.05,<,693.625,<,-3.3057851239669422,0.8620689655172413,-1.680672268907563,595.0,585.0,8.16496580927726,8.717797887081348,15.451537140362444,2447423569920.0,94980.0,53710.0,39210.0,28480.0
HEXA.JK,4191599984640.0,0,0.0,1.0,1.0,0.0,"['>', '>', '>', '<', '<', '<']",4881.0,>,4782.5,>,4802.75,>,5244.1,<,5859.8,<,6005.025,<,2.4640657084188913,6.170212765957447,1.8367346938775513,5025.0,4990.0,66.37435917246626,117.66052864066182,99.08929054141018,4191599984640.0,638240.0,570915.0,789294.0,910428.0
HILL.JK,6132464091136.0,-6,0.0,5.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",2154.0,<,2140.0,<,2120.0,<,2126.6,<,2196.4,<,2321.675,<,-3.7037037037037033,-5.454545454545454,-0.9523809523809524,2100.0,2080.0,33.9934634239519,57.1314274283428,42.190046219457976,6132464091136.0,2676200.0,2478655.0,2553902.0,2305481.0
HITS.JK,2982453706752.0,2,0.0,2.0,0.0,0.0,"['<', '<', '>', '>', '>', '>']",433.6,<,434.2,<,417.7,>,359.44,>,324.72,>,342.05,>,0.4784688995215311,-9.090909090909092,8.24742268041237,420.0,420.0,0.9428090415820634,18.03995565404749,20.59393114487858,2982453706752.0,521540.0,856550.0,736436.0,658447.0
HKMU.JK,N/A,0,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '=']",50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,N/A,0.0,0.0,0.0,0.0
HMSP.JK,77351471808512.0,-2,0.0,5.0,0.0,0.0,"['<', '>', '>', '<', '<', '<']",666.0,<,661.5,>,662.5,>,685.1,<,698.95,<,744.8,<,0.0,0.0,-4.316546762589928,665.0,665.0,0.0,2.0,11.346805717910216,77351471808512.0,15873280.0,17631870.0,18840270.0,33341393.0
HOKI.JK,1200040968192.0,0,0.0,0.0,0.0,0.0,"['<', '<', '>', '>', '>', '<']",124.8,<,125.7,<,117.2,>,114.0,>,121.02,>,138.86,<,0.0,-1.5873015873015872,22.772277227722775,126.0,124.0,0.9428090415820634,0.9797958971132712,11.876868274086398,1200040968192.0,10954620.0,23068515.0,18105660.0,12730641.0
