Stock,Market Cap and Buy Analysis,Buy Analysis,Volume Analysis Result,Volume Analysis 5 Days,Volume Analysis 20 Days,Volume Analysis 50 Days,MA Analysis,MA5,MA5 Symbol,MA10,MA10 Symbol,MA20,MA20 Symbol,MA50,MA50 Symbol,MA100,MA100 Symbol,MA200,MA200 Symbol,3D Change%,5D Change%,20D Change%,Yesterday Closing Price,Current Price,Volatility in 3 Day,Volatility in 5 Days,Volatility in 20 Days,Market Cap Value,Volume Average in 5 Days,Volume Average in 20 Days,Volume Average in 50 Days,Volume Average in 100 Days
DIVA.JK,174998749184.0,4,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '<']",123.2,>,121.0,>,121.95,>,112.54,>,106.2,>,154.63,<,0.0,5.042016806722689,0.8064516129032258,125.0,125.0,0.0,2.4,2.4794152536434875,174998749184.0,5877700.0,2265695.0,3723390.0,2600678.0
DKFT.JK,678159253504.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",119.2,>,119.3,>,121.0,>,115.12,>,108.01,>,109.45,>,4.23728813559322,4.23728813559322,1.6528925619834711,120.0,123.0,2.0548046676563256,2.1354156504062622,2.6832815729997477,678159253504.0,9540900.0,10044535.0,11673160.0,7738006.0
DLTA.JK,1969621172224.0,-2,0.0,0.0,0.0,0.0,"['>', '>', '<', '<', '<', '<']",2450.0,>,2442.0,>,2480.5,<,2706.8,<,2886.7,<,3171.5,<,0.0,0.819672131147541,-3.149606299212598,2450.0,2460.0,4.714045207910317,8.94427190999916,44.88596662655267,1969621172224.0,115780.0,171790.0,160316.0,141344.0
DMAS.JK,7856290004992.0,2,0.0,2.0,0.0,0.0,"['<', '<', '>', '>', '>', '>']",163.4,<,163.1,<,161.9,>,158.36,>,158.91,>,161.515,>,0.0,-0.6097560975609756,3.1645569620253164,164.0,163.0,0.4714045207910317,0.4898979485566356,1.997498435543818,7856290004992.0,26713180.0,22306705.0,20805858.0,24927387.0
DMMX.JK,914689425408.0,2,0.0,5.0,0.0,0.0,"['>', '>', '>', '<', '>', '<']",125.4,>,125.5,>,125.65,>,127.54,<,115.82,>,180.705,<,0.0,0.8,-0.7874015748031495,126.0,126.0,0.0,0.8,0.852936105461599,914689425408.0,1264060.0,1606655.0,2393932.0,4624226.0
DMND.JK,7574687580160.0,4,0.0,0.0,0.0,0.0,"['=', '=', '>', '>', '>', '>']",800.0,=,800.0,=,793.5,>,753.9,>,739.25,>,773.325,>,0.0,0.0,8.108108108108109,800.0,800.0,0.0,0.0,22.863726730347352,7574687580160.0,1240.0,9425.0,4734.0,5563.0
DNAR.JK,1418961616896.0,0,0.0,1.0,0.0,0.0,"['<', '>', '>', '>', '<', '<']",84.2,<,83.9,>,83.6,>,81.0,>,84.51,<,101.775,<,0.0,0.0,5.0,85.0,84.0,0.4714045207910317,0.4,1.5937377450509227,1418961616896.0,461160.0,1777235.0,932768.0,1491709.0
DNET.JK,136166393249792.0,4,0.0,2.0,0.0,0.0,"['<', '>', '>', '>', '>', '>']",10720.0,<,8660.0,>,6891.25,>,5712.0,>,5246.9,>,4926.0,>,-15.04424778761062,-10.2803738317757,89.16256157635468,11300.0,9600.0,801.3876853447539,620.966987850401,2420.06295114404,136166393249792.0,626020.0,170700.0,173124.0,124870.0
DOID.JK,5903128985600.0,6,0.0,4.0,3.0,0.0,"['>', '>', '>', '>', '>', '>']",687.0,>,693.5,>,705.0,>,702.4,>,615.36,>,494.19,>,4.3478260869565215,10.76923076923077,-2.7027027027027026,705.0,720.0,12.24744871391589,24.819347291981714,21.79449471770337,5903128985600.0,17500800.0,15094080.0,19390206.0,19496890.0
DOOH.JK,441040928768.0,-2,0.0,2.0,0.0,0.0,"['<', '<', '<', '>', '>', '<']",58.2,<,58.9,<,59.6,<,56.04,>,55.3,>,70.675,<,-3.389830508474576,-3.389830508474576,-6.557377049180328,57.0,57.0,0.9428090415820634,0.9797958971132712,1.2806248474865698,441040928768.0,296430320.0,262670275.0,320107140.0,354315874.0
DOSS.JK,331200004096.0,0,0.0,0.0,0.0,0.0,"['<', '<', '<', '>', '>', '>']",192.4,<,197.9,<,211.45,<,116.82,>,58.41,>,29.205,>,-1.5384615384615385,-1.0309278350515463,-16.52173913043478,194.0,192.0,1.247219128924647,2.8705400188814645,15.570725737742604,331200004096.0,4976280.0,5841255.0,13652700.0,6826350.0
DPNS.JK,113908711424.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",346.0,<,349.2,<,352.4,<,362.84,<,381.0,<,407.9,<,-1.1494252873563218,-0.5780346820809248,-1.7142857142857144,348.0,344.0,1.8856180831641267,1.7888543819998317,4.5431266766402185,113908711424.0,128260.0,66540.0,55164.0,38014.0
DPUM.JK,220720611328.0,2,0.0,2.0,0.0,0.0,"['>', '<', '<', '>', '>', '>']",51.8,>,53.1,<,53.2,<,52.42,>,34.89,>,30.805,>,1.9230769230769231,3.9215686274509802,3.9215686274509802,52.0,53.0,0.4714045207910317,0.7483314773547882,1.98997487421324,220720611328.0,227060.0,970460.0,1769582.0,1172217.0
DRMA.JK,5176467914752.0,4,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '<']",1095.0,>,1084.0,>,1077.75,>,1034.8,>,969.9,>,1134.45,<,0.0,1.3824884792626728,6.796116504854369,1100.0,1100.0,0.0,6.324555320336759,24.416951079117148,5176467914752.0,2643340.0,2779040.0,2809716.0,3502681.0
DSFI.JK,98428420096.0,-4,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '>', '<']",54.0,<,54.3,<,54.3,<,54.38,<,52.36,>,58.265,<,-1.8518518518518516,-3.6363636363636362,-1.8518518518518516,54.0,53.0,0.4714045207910317,0.6324555320336759,0.5567764362830022,98428420096.0,1440100.0,3509505.0,1854778.0,1141638.0
DSNG.JK,8903832109056.0,6,0.0,3.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",823.0,>,810.5,>,792.75,>,728.7,>,690.9,>,623.825,>,4.3478260869565215,-1.1764705882352942,7.6923076923076925,815.0,840.0,14.719601443879744,18.601075237738275,26.1951808545007,8903832109056.0,40823580.0,34529380.0,33897160.0,33207379.0
DSSA.JK,255054938374144.0,5,0.0,5.0,0.0,0.0,"['=', '>', '>', '>', '>', '>']",41375.0,=,41337.5,>,41187.5,>,34994.55,>,26504.5,>,18170.6875,>,-0.3612281757977122,0.3638568829593693,2.540272614622057,41500.0,41375.0,65.61673228343176,123.4908903522847,423.85876185352123,255054938374144.0,1820800.0,1483655.0,1201716.0,823248.0
DUCK.JK,N/A,0,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '=']",176.0,=,176.0,=,176.0,=,176.0,=,176.0,=,176.0,=,0.0,0.0,0.0,176.0,176.0,0.0,0.0,0.0,N/A,0.0,0.0,0.0,0.0
DUTI.JK,7381500035072.0,-2,0.0,0.0,0.0,0.0,"['>', '<', '>', '<', '<', '<']",3978.0,>,4006.0,<,3980.5,>,4035.8,<,4173.6,<,4395.1,<,2.307692307692308,-1.2376237623762376,0.7575757575757576,3900.0,3990.0,42.42640687119285,67.64613810115105,83.81378168296668,7381500035072.0,340.0,1685.0,766.0,748.0
DVLA.JK,1909600026624.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",1702.0,>,1700.0,>,1695.0,>,1640.1,>,1578.85,>,1601.5,>,0.0,0.8875739644970414,1.791044776119403,1705.0,1705.0,0.0,6.0,18.973665961010276,1909600026624.0,30520.0,33305.0,30936.0,39876.0
DWGL.JK,980798930944.0,-1,0.0,0.0,0.0,0.0,"['=', '<', '<', '>', '>', '<']",106.0,=,106.1,<,106.15,<,104.86,>,104.31,>,109.49,<,0.0,0.9523809523809524,1.9230769230769231,106.0,106.0,0.0,0.6324555320336759,1.388344337691482,980798930944.0,28560.0,65440.0,70536.0,56616.0
DYAN.JK,504209276928.0,4,1.0,0.0,1.0,1.0,"['<', '>', '>', '>', '>', '>']",118.8,<,117.2,>,117.9,>,104.82,>,94.92,>,89.32,>,-1.6666666666666667,0.8547008547008548,8.256880733944955,120.0,118.0,0.9428090415820634,1.16619037896906,3.254228019054596,504209276928.0,7725540.0,11867380.0,11640574.0,8012787.0
EAST.JK,507548434432.0,0,0.0,0.0,0.0,0.0,"['>', '>', '>', '<', '<', '<']",121.6,>,121.4,>,121.6,>,123.26,<,124.76,<,133.885,<,1.6528925619834711,1.6528925619834711,0.819672131147541,122.0,123.0,0.816496580927726,0.8,0.9165151389911681,507548434432.0,806920.0,620180.0,440766.0,502924.0
ECII.JK,289141424128.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",238.8,<,240.4,<,242.8,<,249.08,<,253.54,<,269.55,<,0.0,-0.8333333333333334,-2.459016393442623,238.0,238.0,0.0,0.9797958971132712,3.4292856398964493,289141424128.0,314840.0,132265.0,72102.0,57700.0
EDGE.JK,9757807083520.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",4060.0,>,3957.0,>,3926.0,>,3915.4,>,3986.9,>,4473.7,>,24.8062015503876,25.129533678756477,26.439790575916227,3870.0,4830.0,452.54833995939043,385.01948002666046,211.57504578754083,9757807083520.0,210380.0,73310.0,36604.0,29773.0
EKAD.JK,803590111232.0,0,0.0,2.0,0.0,0.0,"['<', '<', '>', '>', '>', '<']",232.0,<,232.4,<,228.7,>,224.72,>,225.34,>,236.84,<,-0.8620689655172413,-1.7094017094017095,5.5045871559633035,232.0,230.0,0.9428090415820634,1.2649110640673518,4.910193478876367,803590111232.0,219680.0,765720.0,546836.0,373708.0
ELIT.JK,219417133056.0,-1,0.0,1.0,0.0,0.0,"['=', '<', '<', '<', '>', '>']",108.0,=,109.3,<,110.7,<,110.34,<,105.09,>,98.645,>,0.0,-0.9174311926605505,-1.8181818181818181,106.0,108.0,0.9428090415820634,1.0954451150103321,2.0760539492026697,219417133056.0,2657060.0,3346440.0,5793674.0,5536268.0
ELPI.JK,2564551868416.0,4,0.0,4.0,0.0,0.0,"['<', '>', '>', '>', '>', '>']",350.0,<,345.0,>,333.8,>,315.0,>,301.96,>,293.92,>,0.0,-3.35195530726257,5.487804878048781,350.0,346.0,1.8856180831641267,4.381780460041329,12.343419299367579,2564551868416.0,5367060.0,5235920.0,5416378.0,5561036.0
ELSA.JK,3503280095232.0,4,1.0,2.0,0.0,1.0,"['>', '>', '>', '<', '>', '>']",474.4,>,474.2,>,479.8,>,488.86,<,456.15,>,427.195,>,1.694915254237288,0.41841004184100417,-2.4390243902439024,470.0,480.0,4.320493798938574,3.8781438859330635,7.56042326857432,3503280095232.0,41092240.0,39138075.0,49555978.0,43193688.0
ELTY.JK,652828475392.0,2,0.0,0.0,0.0,0.0,"['<', '>', '>', '>', '>', '<']",15.4,<,14.7,>,11.75,>,9.5,>,9.44,>,28.76,<,0.0,-11.76470588235294,66.66666666666666,14.0,15.0,0.4714045207910317,1.019803902718557,3.191786333700926,652828475392.0,68929340.0,48225200.0,33289946.0,37159480.0
EMDE.JK,569500041216.0,4,0.0,0.0,0.0,0.0,"['=', '>', '=', '>', '>', '>']",170.0,=,169.7,>,170.0,=,160.14,>,124.69,>,125.07,>,0.591715976331361,0.0,7.59493670886076,170.0,170.0,0.4714045207910317,0.6324555320336759,5.856620185738529,569500041216.0,213560.0,749070.0,1355378.0,723542.0
EMTK.JK,24673412710400.0,0,0.0,3.0,0.0,0.0,"['>', '>', '>', '<', '<', '<']",398.4,>,403.0,>,402.4,>,411.4,<,405.22,<,462.24,<,2.5380710659898478,0.4975124378109453,1.0,398.0,404.0,4.109609335312651,4.079215610874228,6.887670143089026,24673412710400.0,19333700.0,28830130.0,33240878.0,33299683.0
ENAK.JK,2134170009600.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",1003.0,<,1010.0,<,1001.75,<,993.7,<,1019.05,<,1139.675,<,-1.5,-3.902439024390244,1.0256410256410255,1000.0,985.0,7.0710678118654755,12.884098726725126,18.525320510047862,2134170009600.0,93660.0,49045.0,58974.0,81403.0
ENRG.JK,4964240326656.0,-6,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",200.8,<,201.4,<,205.0,<,211.12,<,201.73,<,210.06,<,0.0,-1.9607843137254901,-5.660377358490567,200.0,200.0,0.0,1.6,5.157518783291051,4964240326656.0,32631560.0,34617440.0,28999858.0,33923902.0
ENVY.JK,N/A,0,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '=']",50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,N/A,0.0,0.0,0.0,0.0
ENZO.JK,92989652992.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",42.4,>,42.0,>,40.65,>,37.0,>,33.09,>,42.21,>,2.380952380952381,0.0,10.256410256410255,43.0,43.0,0.4714045207910317,0.8,1.6815171720800235,92989652992.0,105780.0,310245.0,192726.0,225926.0
EPAC.JK,39640801280.0,3,0.0,0.0,0.0,0.0,"['<', '=', '>', '>', '>', '>']",12.2,<,12.0,=,11.0,>,10.06,>,8.44,>,8.26,>,0.0,-7.6923076923076925,20.0,12.0,12.0,0.0,0.4,1.224744871391589,39640801280.0,2345560.0,2079555.0,1463648.0,982786.0
EPMT.JK,6663254310912.0,-4,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '>', '<']",2484.0,<,2493.0,<,2493.5,<,2485.2,<,2401.9,>,2483.15,<,-1.6,-1.2048192771084338,-1.6,2470.0,2460.0,16.996731711975947,16.24807680927192,16.815171720800237,6663254310912.0,10480.0,14290.0,17746.0,12977.0
ERAA.JK,7071007768576.0,6,0.0,1.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",437.6,>,429.0,>,429.9,>,414.0,>,406.58,>,407.89,>,4.186046511627907,1.3574660633484164,3.7037037037037033,440.0,448.0,7.363574011458174,7.525955088890711,8.44926032265547,7071007768576.0,50795720.0,28610300.0,25445066.0,20412548.0
ERAL.JK,1411000041472.0,4,0.0,1.0,0.0,0.0,"['>', '>', '>', '>', '>', '<']",263.6,>,260.4,>,256.3,>,242.24,>,235.97,>,275.665,<,4.615384615384616,6.25,8.799999999999999,276.0,272.0,6.79869268479038,8.8,8.420807562223471,1411000041472.0,8024980.0,7747780.0,8922102.0,6256920.0
ERTX.JK,158244421632.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",124.4,<,124.3,<,124.8,<,169.24,<,202.78,<,245.98,<,-0.8064516129032258,0.0,-2.380952380952381,128.0,123.0,2.160246899469287,1.8547236990991407,1.74928556845359,158244421632.0,7536980.0,4829025.0,5938552.0,3038140.0
ESIP.JK,38848249856.0,2,0.0,0.0,0.0,0.0,"['>', '<', '>', '>', '>', '<']",34.4,>,35.7,<,32.45,>,26.86,>,23.1,>,35.59,<,0.0,0.0,45.83333333333333,35.0,35.0,0.0,1.2,4.831925082200675,38848249856.0,36700.0,173990.0,224252.0,313687.0
ESSA.JK,14126140096512.0,-2,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '>', '>']",832.0,<,849.0,<,825.75,<,823.1,<,800.45,>,684.96,>,0.6134969325153374,-5.202312138728324,2.5,835.0,820.0,8.498365855987975,17.776388834631177,34.14216601213227,14126140096512.0,18371480.0,30132500.0,28807644.0,31923352.0
ESTA.JK,247385686016.0,-2,0.0,1.0,0.0,0.0,"['>', '<', '<', '<', '<', '>']",100.4,>,107.7,<,113.55,<,119.48,<,107.53,<,92.58,>,2.0,4.081632653061225,-15.0,100.0,102.0,0.9428090415820634,1.4966629547095764,8.333516664650045,247385686016.0,1973700.0,1604530.0,3607662.0,3381406.0
ESTI.JK,86654025728.0,6,0.0,4.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",41.4,>,38.8,>,35.4,>,32.88,>,29.89,>,39.275,>,2.380952380952381,13.157894736842104,34.375,43.0,43.0,0.4714045207910317,1.8547236990991407,4.042276586281547,86654025728.0,458860.0,346375.0,195900.0,150810.0
ETWA.JK,N/A,-1,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '<']",70.0,=,70.0,=,70.0,=,70.0,=,70.0,=,78.08,<,0.0,0.0,0.0,70.0,70.0,0.0,0.0,0.0,N/A,0.0,0.0,0.0,0.0
EURO.JK,616816836608.0,3,0.0,0.0,0.0,0.0,"['=', '<', '>', '>', '>', '>']",242.0,=,242.4,<,236.8,>,215.96,>,229.55,>,173.555,>,0.0,0.0,22.84263959390863,242.0,242.0,0.0,0.0,18.326483568868305,616816836608.0,0.0,104435555.0,90171324.0,51085034.0
EXCL.JK,29934651179008.0,6,0.0,3.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",2282.0,>,2277.0,>,2263.5,>,2227.2,>,2272.1,>,2246.7,>,0.881057268722467,-1.7167381974248928,2.232142857142857,2270.0,2290.0,9.428090415820632,27.129319932501073,37.586566749305526,29934651179008.0,26496140.0,27386785.0,20957202.0,22576639.0
FAPA.JK,19140473520128.0,4,2.0,5.0,2.0,2.0,"['=', '=', '>', '>', '>', '>']",5300.0,=,5300.0,=,5295.0,>,5297.5,>,5298.75,>,5298.0,>,0.0,0.0,0.0,5300.0,5300.0,0.0,0.0,10.0,19140473520128.0,11960.0,12500.0,12730.0,12973.0
FAST.JK,1818103906304.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",458.4,<,457.0,<,456.5,<,460.48,<,544.2,<,643.2,<,-2.1459227467811157,0.0,0.8849557522123894,454.0,456.0,5.2493385826745405,4.2708313008125245,4.141255848169731,1818103906304.0,47760.0,60305.0,68232.0,69400.0
FASW.JK,15734602203136.0,2,0.0,1.0,0.0,0.0,"['<', '<', '>', '>', '>', '>']",6585.0,<,6510.0,<,6013.75,>,5705.5,>,5602.75,>,5672.875,>,-1.550387596899225,-7.636363636363637,15.454545454545453,7050.0,6350.0,309.12061651652346,323.10988842807024,651.7512466424595,15734602203136.0,17740.0,16730.0,6692.0,3346.0
FILM.JK,40708022992896.0,-6,0.0,5.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",4410.0,<,4543.0,<,4670.0,<,4343.6,<,4419.0,<,4392.05,<,-2.28310502283105,-7.35930735930736,-11.01871101871102,4290.0,4280.0,44.96912521077347,127.43625857659192,186.76188047886004,40708022992896.0,5541720.0,7927570.0,6850660.0,5961013.0
FIMP.JK,12800031744.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",33.0,<,36.7,<,39.1,<,41.1,<,42.97,<,51.265,<,3.225806451612903,-8.571428571428571,-23.809523809523807,34.0,32.0,1.247219128924647,1.4142135623730951,3.8587562763149474,12800031744.0,45380.0,19115.0,13284.0,21407.0
FIRE.JK,162289598464.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",102.6,>,101.7,>,101.45,>,95.94,>,93.55,>,105.855,>,7.8431372549019605,10.0,12.244897959183673,101.0,110.0,4.0276819911981905,3.7735924528226414,2.2242976419535223,162289598464.0,28943140.0,17114560.0,16982114.0,13409130.0
FISH.JK,3816000061440.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",7605.0,>,7560.0,>,7473.75,>,6980.5,>,6331.25,>,5922.5,>,5.647840531561462,5.298013245033113,8.532423208191126,7450.0,7950.0,220.16408022704846,176.351920885484,131.92682630913245,3816000061440.0,12100.0,5120.0,2380.0,1232.0
FITT.JK,133035532288.0,0,0.0,5.0,0.0,0.0,"['<', '>', '>', '>', '<', '<']",104.4,<,101.8,>,100.95,>,100.36,>,222.8191667175293,<,395.9095833587646,<,-3.7735849056603774,-2.857142857142857,2.0,103.0,102.0,1.699673171197595,1.624807680927192,2.2017038856304,133035532288.0,3616300.0,1924860.0,1908256.0,2210032.13
FLMC.JK,57812500480.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",68.0,>,64.0,>,62.4,>,65.62,>,51.86,>,51.38,>,8.823529411764707,13.846153846153847,29.82456140350877,71.0,74.0,2.449489742783178,4.242640687119285,4.608687448721165,57812500480.0,310900.0,99685.0,95432.0,165924.0
FMII.JK,2022400065536.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",206.8,>,170.2,>,152.0,>,144.98,>,150.71,>,218.97,>,67.1957671957672,134.07407407407408,135.82089552238804,254.0,316.0,51.85235449491823,69.40720423702427,46.97126781341973,2022400065536.0,1696420.0,440000.0,192204.0,121369.0
FOLK.JK,209251418112.0,-2,0.0,1.0,0.0,0.0,"['>', '>', '<', '<', '<', '<']",52.2,>,52.2,>,54.45,<,54.32,<,58.3,<,61.78,<,1.9230769230769231,1.9230769230769231,0.0,51.0,53.0,0.816496580927726,0.7483314773547882,2.906458325866724,209251418112.0,427220.0,1035030.0,709124.0,674603.0
FOOD.JK,76049997824.0,-2,0.0,3.0,0.0,0.0,"['<', '<', '>', '<', '<', '>']",118.8,<,118.5,<,116.75,>,118.06,<,120.43,<,116.7,>,-0.847457627118644,-2.5,1.7391304347826086,119.0,117.0,0.816496580927726,1.16619037896906,2.8084693339967237,76049997824.0,633240.0,539700.0,317832.0,857111.0
FORU.JK,1860896030720.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",3784.0,>,3316.0,>,2637.5,>,2125.5,>,1470.2,>,924.165,>,7.816711590296496,6.666666666666667,106.18556701030928,4080.0,4000.0,158.95492023421818,246.62522174343806,788.9732251477233,1860896030720.0,1674180.0,456920.0,273288.0,164841.0
FORZ.JK,N/A,0,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '=']",50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,N/A,0.0,0.0,0.0,0.0
FPNI.JK,1024219480064.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",178.6,>,178.0,>,176.5,>,174.22,>,171.43,>,182.805,>,4.545454545454546,4.545454545454546,8.875739644970414,181.0,184.0,3.2998316455372216,3.32264954516723,2.8896366553599777,1024219480064.0,2285640.0,866465.0,724112.0,694712.0
FREN.JK,15254528458752.0,0,0.0,5.0,0.0,0.0,"['<', '>', '>', '>', '<', '<']",33.2,<,31.8,>,31.45,>,31.18,>,37.54,<,44.32,<,-5.88235294117647,0.0,-8.571428571428571,35.0,32.0,1.247219128924647,1.16619037896906,1.6874537030686203,15254528458752.0,118774840.0,124324460.0,134973756.0,149180142.0
FUJI.JK,240499998720.0,-6,0.0,5.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",187.0,<,188.2,<,191.1,<,199.24,<,214.2,<,234.78,<,0.0,-1.06951871657754,-5.128205128205128,187.0,185.0,0.9428090415820634,2.1908902300206643,3.433656942677879,240499998720.0,131140.0,139660.0,552334.0,335659.0
FUTR.JK,402571264000.0,6,0.0,0.0,1.0,0.0,"['>', '>', '>', '>', '>', '>']",53.6,>,44.4,>,32.45,>,18.56,>,27.54,>,38.985,>,18.867924528301888,40.0,320.0,58.0,63.0,4.08248290463863,6.374950980203691,14.416917146186282,402571264000.0,26183180.0,13839575.0,11381994.0,6312544.0
FWCT.JK,196875010048.0,-2,0.0,1.0,0.0,0.0,"['<', '<', '>', '<', '<', '>']",105.8,<,105.7,<,104.95,>,111.24,<,122.65,<,98.015,>,-0.9433962264150944,-2.7777777777777777,1.9417475728155338,103.0,105.0,1.247219128924647,1.7204650534085253,1.5960889699512368,196875010048.0,1664980.0,2335530.0,3794278.0,11425135.0
GAMA.JK,N/A,0,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '=']",18.0,=,18.0,=,18.0,=,18.0,=,18.0,=,18.0,=,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,N/A,0.0,0.0,0.0,0.0
GDST.JK,1110418653184.0,-2,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '>', '>']",124.8,<,126.4,<,126.35,<,127.9,<,116.91,>,121.22,>,-0.8,-1.5873015873015872,0.0,122.0,124.0,1.247219128924647,1.7204650534085253,1.8513508581573617,1110418653184.0,727660.0,1117690.0,943016.0,805188.0
GDYR.JK,637550002176.0,6,0.0,0.0,1.0,0.0,"['>', '>', '>', '>', '>', '>']",1535.0,>,1538.5,>,1541.0,>,1525.4,>,1452.4,>,1402.625,>,1.3029315960912053,1.9672131147540985,0.974025974025974,1530.0,1555.0,10.801234497346433,10.488088481701515,12.90348790056394,637550002176.0,6960.0,14530.0,232680.0,715455.0
GEMA.JK,422400000000.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",278.0,<,276.4,<,275.3,<,276.12,<,274.8,<,266.24,<,-1.4925373134328357,-19.018404907975462,-2.941176470588235,266.0,264.0,1.632993161855452,24.033310217279684,12.235603785674002,422400000000.0,497100.0,138165.0,67900.0,40961.0
GEMS.JK,81470546771968.0,2,0.0,1.0,0.0,0.0,"['<', '<', '>', '>', '>', '>']",14020.0,<,14065.0,<,12571.25,>,10241.5,>,8341.25,>,7103.5,>,-2.1201413427561837,-2.464788732394366,50.135501355013545,14150.0,13850.0,141.4213562373095,183.3030277982336,2340.236032433481,81470546771968.0,387400.0,2342240.0,1451384.0,858346.0
GGRM.JK,30785440579584.0,-6,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",16045.0,<,16085.0,<,16036.25,<,16112.5,<,17346.75,<,18915.0,<,-0.46656298600311047,-0.15600624024961,6.844741235392321,16050.0,16000.0,31.18047822311618,29.154759474226502,312.29743434745023,30785440579584.0,366040.0,785500.0,842790.0,963048.0
GGRP.JK,7327397183488.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",603.0,>,599.5,>,596.25,>,582.06,>,500.03,>,470.665,>,0.8333333333333334,0.8333333333333334,0.8333333333333334,605.0,605.0,2.357022603955158,2.449489742783178,5.673402858955108,7327397183488.0,79040.0,96045.0,448912.0,290110.0
GHON.JK,948789837824.0,0,0.0,0.0,0.0,0.0,"['>', '>', '>', '<', '<', '<']",1701.0,>,1705.0,>,1703.5,>,1728.3,<,1745.05,<,1793.925,<,1.7751479289940828,1.4749262536873156,0.0,1690.0,1720.0,14.142135623730951,12.0,10.5,948789837824.0,5920.0,8820.0,11650.0,21036.0
GIAA.JK,1786175291392.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",66.0,>,64.5,>,63.9,>,59.88,>,58.11,>,66.03,>,6.153846153846154,7.8125,9.523809523809524,68.0,69.0,1.699673171197595,2.0976176963403033,1.6401219466856727,1786175291392.0,17281140.0,13189310.0,15889902.0,14755422.0
GJTL.JK,4512310886400.0,6,0.0,5.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",1286.0,>,1293.5,>,1287.25,>,1213.0,>,1168.7,>,1124.75,>,1.171875,0.0,4.016064257028113,1280.0,1295.0,7.0710678118654755,7.3484692283495345,30.8818312280862,4512310886400.0,5866140.0,16311650.0,16407788.0,15186559.0
GLOB.JK,83333251072.0,4,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '<']",74.4,>,74.2,>,74.1,>,74.14,>,73.35,>,86.06,<,1.3513513513513513,1.3513513513513513,1.3513513513513513,75.0,75.0,0.4714045207910317,0.4898979485566356,0.3,83333251072.0,420.0,315.0,130.0,78.0
GLVA.JK,515999989760.0,2,0.0,0.0,0.0,0.0,"['>', '>', '>', '<', '>', '<']",342.0,>,336.4,>,336.8,>,355.4,<,343.18,>,431.64,<,-0.5780346820809248,2.9940119760479043,0.0,346.0,344.0,0.9428090415820634,4.560701700396552,5.455272678794342,515999989760.0,53300.0,27280.0,24564.0,77743.0
